Rk,Player,Class,Season,Pos,School,Conf,G,MP,PER,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,PProd,ORtg,DRtg,OWS,DWS,WS,OBPM,DBPM,BPM
635,Chaunce Jenkins,SO,2022-23,G,Old Dominion,Sun Belt,19,597,20.0,.582,.546,3.0,9.6,6.2,20.3,1.9,2.1,16.0,23.1,255,113.3,103.3,1.5,0.8,2.3,2.9,0.3,3.1
636,Javan Johnson,SR,2022-23,F,DePaul,Big East,19,676,15.7,.560,.531,2.8,12.4,7.5,13.7,1.4,2.3,14.2,23.1,273,105.5,107.8,1.0,0.6,1.6,3.0,0.1,3.1
637,Keyon Menifield,FR,2022-23,G,Washington,Pac-12,20,499,14.6,.489,.470,2.0,8.1,5.2,21.0,2.5,1.1,11.5,20.5,179,103.6,102.3,0.6,0.7,1.3,1.5,1.6,3.1
638,Jacob Nicolds,SR,2022-23,F,Utah Tech,WAC,19,393,19.5,.754,.724,5.7,16.1,10.7,12.3,1.9,0.9,22.4,17.8,154,125.9,103.4,1.2,0.5,1.7,3.2,-0.1,3.1
639,Zach Nutall,SR,2022-23,G,Southern Methodist,AAC,19,584,16.2,.526,.493,1.3,7.4,4.4,19.2,2.1,1.2,11.7,24.2,246,105.4,107.0,0.9,0.5,1.5,2.7,0.5,3.1
640,Kenny Pohto,SO,2022-23,F,Wichita State,AAC,17,422,16.9,.462,.430,9.1,14.1,11.7,13.3,2.4,2.9,7.0,17.7,136,109.0,95.4,0.7,0.9,1.5,0.6,2.5,3.1
641,Bryce Pope,JR,2022-23,G,UC San Diego,Big West,18,601,21.7,.544,.512,1.7,10.1,5.9,10.0,2.3,0.7,6.6,29.6,294,110.6,107.1,1.5,0.6,2.1,4.0,-0.9,3.1
642,Jaylen Sebree,SR,2022-23,F,Tennessee Tech,OVC,20,564,22.8,.574,.550,6.1,19.4,12.7,16.6,2.3,2.0,11.9,24.3,259,114.6,100.0,1.5,0.9,2.4,4.3,-1.2,3.1
643,Ben Sheppard,SR,2022-23,G,Belmont,MVC,20,699,20.5,.570,.559,2.7,13.9,8.5,20.7,2.5,0.5,13.7,27.8,348,109.2,102.4,1.7,1.0,2.6,3.6,-0.5,3.1
644,Shamar Wright,JR,2022-23,F,Southern Illinois-Edwardsville,OVC,20,591,18.0,.577,.549,6.1,11.4,8.8,15.1,3.0,3.3,15.8,18.1,212,115.4,97.4,1.3,1.1,2.4,1.4,1.7,3.1
645,Latrell Wrightsell,JR,2022-23,G,Cal State Fullerton,Big West,18,604,19.1,.553,.526,1.0,13.7,7.3,20.2,2.9,0.6,13.2,25.4,264,109.3,96.8,1.3,1.2,2.5,2.4,0.8,3.1
646,Victor Bailey,SR,2022-23,G,George Mason,A-10,19,632,14.7,.625,.596,1.2,11.0,6.4,9.6,0.8,0.5,12.5,17.7,206,118.7,103.3,1.4,0.8,2.2,2.5,0.5,3.0
647,EJ Bellinger,SR,2022-23,G,Belmont,MVC,19,152,20.8,.654,.618,0.8,15.4,8.3,5.3,2.3,1.4,7.9,21.7,61,123.5,101.4,0.5,0.2,0.7,2.6,0.4,3.0
649,Sincere Carry,SR,2022-23,G,Kent State,MAC,18,643,18.1,.503,.455,1.0,10.6,5.8,26.6,3.0,0.7,14.4,27.2,316,103.6,91.3,1.1,1.6,2.6,1.0,2.0,3.0
650,Matt Grace,SR,2022-23,F,Richmond,A-10,15,394,14.2,.555,.533,2.5,14.9,9.0,21.2,1.1,4.0,17.5,16.5,120,108.2,97.8,0.6,0.7,1.3,0.7,2.2,3.0
651,Harrison Ingram,SO,2022-23,F,Stanford,Pac-12,18,481,13.9,.454,.431,7.2,17.5,12.1,24.5,1.2,2.8,18.0,23.8,185,95.6,101.6,0.3,0.7,1.0,2.1,0.9,3.0
652,Kobe Johnson,SO,2022-23,G,West Virginia,Big 12,17,207,10.5,.621,.639,2.4,9.6,5.9,9.4,1.1,1.1,21.5,12.3,47,107.4,104.0,0.2,0.3,0.5,1.1,1.9,3.0
653,Max Klesmit,JR,2022-23,G,Wisconsin,Big Ten,17,515,11.3,.533,.511,0.7,8.9,4.6,9.4,3.3,0.7,10.8,13.2,111,105.9,96.9,0.5,1.0,1.5,-1.3,4.2,3.0
654,Vado Morse,SR,2022-23,G,James Madison,Sun Belt,17,462,18.7,.547,.511,2.5,5.3,3.9,14.9,2.8,0.3,8.6,23.5,221,120.2,93.5,1.4,1.0,2.5,2.6,0.4,3.0
655,Leo O'Boyle,SR,2022-23,F,Lafayette,Patriot,19,588,19.2,.645,.599,3.9,9.7,6.7,15.4,1.6,1.6,10.3,19.8,213,124.0,106.7,1.8,0.6,2.3,3.6,-0.5,3.0
656,Desi Sills,SR,2022-23,G,Kansas State,Big 12,18,511,12.6,.558,.515,2.4,10.7,6.6,15.1,1.9,0.9,18.0,17.7,163,106.3,98.3,0.7,0.9,1.6,0.5,2.5,3.0
657,Alonzo Sule,SR,2022-23,F,James Madison,Sun Belt,18,325,23.8,.577,.532,14.9,14.4,14.6,7.6,1.5,5.0,10.7,21.6,161,125.2,90.6,1.2,0.8,2.0,2.5,0.5,3.0
658,Marques Warrick,JR,2022-23,G,Northern Kentucky,Horizon,20,692,20.6,.550,.518,1.8,7.3,4.4,20.2,2.7,1.3,13.2,30.6,342,107.9,101.2,1.6,1.0,2.7,3.2,-0.2,3.0
659,Jesiah West,JR,2022-23,F,Western Illinois,Summit,18,483,22.0,.562,.531,8.7,17.4,13.1,18.1,2.0,6.7,13.3,20.2,206,116.5,98.2,1.2,0.9,2.1,1.3,1.7,3.0
660,Dylan Addae-Wusu,JR,2022-23,G,St. John's (NY),Big East,18,408,13.4,.517,.495,2.6,16.6,9.5,13.3,3.8,0.5,19.8,17.1,126,98.6,94.9,0.3,0.9,1.1,-0.4,3.3,2.9
661,Josiah Allick,SR,2022-23,F,New Mexico,MWC,19,580,14.7,.583,.569,9.7,18.1,14.1,8.9,0.8,2.9,18.5,13.9,178,114.4,96.9,1.0,1.1,2.1,1.5,1.4,2.9
662,Donovan Atwell,FR,2022-23,F,UNC Greensboro,Southern,18,138,16.8,.521,.508,7.5,4.8,6.2,9.5,1.7,0.9,5.9,25.0,59,110.7,100.6,0.3,0.2,0.5,3.2,-0.3,2.9
663,Cole Bajema,SR,2022-23,G,Washington,Pac-12,20,625,13.1,.580,.521,2.3,12.8,7.9,3.7,1.8,1.5,12.3,15.8,178,112.2,101.2,0.9,0.9,1.9,1.3,1.5,2.9
664,Khalif Battle,SO,2022-23,G,Temple,AAC,20,655,17.1,.537,.497,1.1,11.8,6.7,14.2,1.8,0.3,11.7,29.2,307,104.9,102.4,1.2,0.9,2.1,2.9,0.0,2.9
665,Miles Brown,SR,2022-23,G,Ohio,MAC,18,506,15.8,.608,.575,2.0,9.4,5.8,10.9,2.6,1.1,14.8,17.0,169,117.7,104.5,1.1,0.6,1.7,1.6,1.3,2.9
666,Isaiah Burke,SR,2022-23,G,Morgan State,MEAC,18,605,21.2,.622,.604,3.2,4.2,3.7,15.9,2.1,1.1,14.0,25.6,319,120.6,101.8,2.1,0.9,2.9,4.6,-1.7,2.9
667,Jacob Conner,FR,2022-23,F,Marshall,Sun Belt,20,426,13.7,.505,.460,4.1,13.1,8.6,9.4,4.0,1.6,11.6,12.1,106,114.8,93.0,0.6,1.0,1.6,-0.9,3.8,2.9
668,Donovan Dent,FR,2022-23,F,New Mexico,MWC,19,354,14.3,.535,.479,1.3,10.9,6.4,22.8,2.6,4.4,23.8,17.1,118,101.6,94.4,0.3,0.8,1.1,-0.3,3.2,2.9
669,Logan Dye,SR,2022-23,F,Samford,Southern,20,483,23.1,.603,.583,8.6,17.7,13.2,13.0,1.5,3.4,17.7,29.0,261,110.8,99.0,1.3,0.8,2.1,4.1,-1.2,2.9
670,Andersson Garcia,JR,2022-23,G,Texas A&M,SEC,17,224,12.9,.537,.458,13.8,17.5,15.7,13.1,2.6,1.8,28.0,10.3,53,112.7,95.2,0.3,0.5,0.8,-0.2,3.2,2.9
671,Mason Harrell,SR,2022-23,G,Texas State,Sun Belt,20,651,19.2,.523,.468,1.8,10.7,6.0,15.2,1.9,0.2,8.3,27.2,301,111.0,103.3,1.6,0.8,2.4,3.3,-0.4,2.9
672,Keith Higgins,SO,2022-23,G,Lehigh,Patriot,18,535,20.8,.632,.597,0.7,9.5,5.3,13.7,1.7,0.6,6.3,21.1,234,125.8,104.0,1.8,0.7,2.4,3.7,-0.9,2.9
673,Jaren Holmes,SR,2022-23,G,Iowa State,Big 12,17,517,14.5,.481,.452,3.2,10.3,6.6,20.2,2.7,0.3,14.9,27.4,221,98.8,91.8,0.5,1.2,1.8,0.2,2.7,2.9
674,Kerr Kriisa,JR,2022-23,G,Arizona,Pac-12,19,574,12.8,.555,.509,1.0,7.8,4.7,31.5,1.3,0.2,23.7,19.9,239,107.9,104.0,1.0,0.7,1.7,2.8,0.1,2.9
675,Gabe McGlothan,JR,2022-23,F,Grand Canyon,WAC,19,559,20.1,.570,.535,10.5,21.5,16.3,7.0,1.3,2.9,14.1,20.4,213,115.4,91.6,1.3,1.4,2.7,2.1,0.8,2.9
676,Osborn Shema,SR,2022-23,F,Iona,MAAC,17,378,15.4,.558,.559,6.2,14.5,10.3,10.8,1.4,6.7,14.0,13.1,102,114.8,96.7,0.6,0.7,1.3,0.5,2.4,2.9
677,Kahliel Spear,SR,2022-23,F,Robert Morris,Horizon,20,645,21.7,.537,.524,7.7,21.3,14.4,12.1,2.0,3.8,11.6,24.7,283,108.3,97.4,1.3,1.2,2.5,2.6,0.3,2.9
678,Max Watson,JR,2022-23,G,Cornell,Ivy,18,300,18.1,.605,.603,3.5,9.5,6.6,8.7,3.3,0.4,7.4,17.5,105,123.5,102.6,0.7,0.4,1.2,3.1,-0.2,2.9
679,Tre White,FR,2022-23,G,Southern California,Pac-12,19,506,15.1,.530,.510,5.9,14.0,10.2,7.4,1.4,1.5,9.8,18.3,165,109.3,99.7,0.8,0.8,1.6,1.8,1.1,2.9
680,Raequan Battle,JR,2022-23,F,Montana State,Big Sky,20,558,20.1,.557,.525,2.5,10.6,6.7,8.1,1.9,2.3,9.3,29.3,279,109.0,97.4,1.3,1.0,2.3,2.5,0.3,2.8
681,Zach Chappell,SR,2022-23,G,Sacramento State,Big Sky,19,599,20.5,.587,.554,2.5,8.3,5.4,14.5,2.7,0.0,10.8,25.4,267,117.8,104.3,1.8,0.7,2.6,3.3,-0.5,2.8
682,Enoch Cheeks,JR,2022-23,G,Robert Morris,Horizon,18,596,22.0,.588,.563,1.5,15.5,8.4,20.4,3.0,4.0,16.3,27.0,282,107.6,97.2,1.2,1.1,2.4,2.1,0.8,2.8
683,Carson Cooper,FR,2022-23,C,Michigan State,Big Ten,18,114,12.2,.633,.667,5.3,9.6,7.6,1.6,1.6,5.9,15.8,11.9,23,111.3,98.1,0.1,0.2,0.3,-1.2,4.0,2.8
684,Jeremiah Davenport,SR,2022-23,G,Cincinnati,AAC,20,522,14.0,.471,.435,3.8,13.4,8.7,11.8,1.8,0.8,6.1,20.1,188,109.8,98.7,0.9,0.9,1.8,1.1,1.7,2.8
685,Al-Amir Dawes,SR,2022-23,G,Seton Hall,Big East,20,586,13.0,.565,.538,1.8,8.6,5.3,11.5,1.9,0.6,18.3,21.9,210,102.1,98.9,0.7,1.0,1.7,1.9,0.9,2.8
686,Damian Dunn,SO,2022-23,G,Temple,AAC,19,579,18.1,.602,.511,2.2,10.9,6.8,19.9,0.8,0.9,18.1,26.2,275,111.7,104.7,1.5,0.7,2.2,2.9,-0.1,2.8
687,Tristan Enaruna,JR,2022-23,G,Cleveland State,Horizon,20,601,21.6,.526,.474,6.7,17.3,12.0,7.0,2.1,3.9,9.2,24.7,251,112.1,97.2,1.4,1.1,2.6,2.5,0.2,2.8
688,Bryson Etienne,SR,2022-23,G,Southern,SWAC,17,423,15.8,.534,.518,2.4,13.3,7.6,18.4,3.2,0.6,13.1,23.2,180,102.3,98.0,0.5,0.8,1.3,1.4,1.4,2.8
689,Christyon Eugene,JR,2022-23,G,Troy,Sun Belt,19,538,17.7,.600,.563,0.6,13.0,6.6,20.1,2.0,0.6,15.1,20.4,215,115.6,96.2,1.3,1.1,2.3,1.2,1.5,2.8
690,Tae Hardy,JR,2022-23,G,UTEP,CUSA,19,601,14.5,.528,.503,2.4,8.2,5.3,12.2,2.7,1.2,14.4,22.8,225,102.7,95.7,0.7,1.2,2.0,0.8,1.9,2.8
691,Tyrin Lawrence,JR,2022-23,G,Vanderbilt,SEC,18,466,16.8,.555,.504,2.4,12.6,7.4,13.9,2.2,0.2,15.3,22.5,185,108.7,104.3,0.9,0.6,1.4,1.8,1.0,2.8
692,Julius Marble,JR,2022-23,F,Texas A&M,SEC,18,380,18.9,.570,.569,7.8,15.5,11.7,4.3,1.5,2.5,11.9,23.2,153,111.7,98.6,0.8,0.7,1.5,1.8,1.1,2.8
693,RJ Melendez,SO,2022-23,G,Illinois,Big Ten,19,403,12.3,.511,.473,4.8,12.2,8.6,6.5,2.4,2.0,15.8,17.6,120,102.1,93.2,0.4,0.9,1.3,0.2,2.6,2.8
694,Brandon Newman,JR,2022-23,G,Purdue,Big Ten,19,322,13.1,.530,.505,1.9,17.7,10.2,9.9,1.0,3.0,16.8,23.3,109,100.9,94.0,0.3,0.7,1.0,0.6,2.2,2.8
695,Nelson Phillips,SR,2022-23,G,Troy,Sun Belt,20,491,21.1,.494,.463,8.9,18.6,13.6,16.0,4.9,2.6,12.5,23.8,212,105.9,86.6,0.8,1.4,2.2,1.3,1.6,2.8
696,Caden Pierce,FR,2022-23,F,Princeton,Ivy,18,481,15.1,.559,.558,8.3,16.6,12.8,7.5,1.7,1.7,10.9,13.4,134,119.3,92.9,0.9,1.1,2.0,1.3,1.5,2.8
697,Josh Smith,JR,2022-23,F,Stetson,A-Sun,18,406,27.0,.628,.606,13.3,22.8,18.1,6.6,1.5,5.1,12.0,23.1,184,125.6,103.9,1.5,0.5,2.0,4.2,-1.4,2.8
698,Andrew Taylor,SR,2022-23,G,Marshall,Sun Belt,20,709,18.6,.489,.479,3.9,10.7,7.3,21.9,3.3,0.0,12.4,28.7,367,104.9,96.8,1.3,1.4,2.7,2.0,0.7,2.8
699,Jimmy Bell,SR,2022-23,F,West Virginia,Big 12,18,347,18.2,.610,.613,17.2,21.8,19.5,5.1,1.5,3.1,21.6,17.2,128,115.1,97.5,0.8,0.6,1.4,1.6,1.1,2.7
700,Jimmy Clark,JR,2022-23,G,Duquesne,A-10,19,544,17.2,.517,.493,3.0,13.1,8.0,13.4,4.2,0.6,13.6,23.8,217,104.6,100.7,0.8,0.8,1.7,0.5,2.2,2.7
701,Duke Deen,JR,2022-23,G,Bradley,MVC,20,550,14.2,.553,.537,0.6,8.9,4.8,20.5,2.4,0.2,18.3,23.3,215,103.4,95.2,0.8,1.1,1.9,1.5,1.2,2.7
702,Ronnie Degray,JR,2022-23,F,Missouri,SEC,16,161,14.0,.534,.482,10.9,10.4,10.6,3.7,2.7,5.4,10.9,11.1,41,122.0,105.3,0.3,0.2,0.5,2.2,0.5,2.7
703,Kenyon Giles,FR,2022-23,G,Radford,Big South,20,475,18.8,.566,.541,1.3,5.9,3.6,12.2,2.9,0.5,10.4,24.3,199,113.1,99.9,1.1,0.8,1.9,2.5,0.2,2.7
704,Claudell Harris,SO,2022-23,G,Charleston Southern,Big South,18,557,22.8,.583,.550,1.8,13.4,7.4,15.6,2.0,1.0,12.3,28.7,297,116.6,110.4,1.9,0.3,2.2,4.9,-2.1,2.7
705,Jadon Jones,SO,2022-23,G,Long Beach State,Big West,15,430,13.2,.497,.467,2.0,10.4,6.2,10.8,2.9,3.4,10.7,16.0,126,107.6,98.5,0.5,0.8,1.3,0.6,2.1,2.7
706,Jacob Ognacevic,SO,2022-23,F,Lipscomb,A-Sun,20,482,28.6,.670,.624,7.1,11.2,9.3,5.4,0.6,1.1,9.4,27.9,276,130.7,103.3,2.4,0.6,3.0,4.7,-2.0,2.7
707,Mylyjael Poteat,JR,2022-23,F,Virginia Tech,ACC,18,186,20.2,.710,.667,11.0,13.0,12.1,5.8,1.3,2.3,16.5,17.2,72,133.1,100.4,0.7,0.3,1.0,1.0,1.7,2.7
708,Pat Robinson,SR,2022-23,G,College of Charleston,CAA,21,387,20.8,.550,.513,5.9,11.5,8.6,8.0,2.3,0.3,9.7,25.2,184,115.7,98.7,1.1,0.7,1.8,2.0,0.7,2.7
709,Brandon Slater,SR,2022-23,F,Villanova,Big East,19,597,16.2,.589,.500,4.9,15.7,10.4,9.8,1.6,1.5,14.6,19.0,209,115.7,106.6,1.3,0.6,1.9,1.9,0.7,2.7
710,Joe Toussaint,SR,2022-23,G,West Virginia,Big 12,18,423,14.9,.488,.451,2.9,12.0,7.4,24.1,1.9,0.3,13.6,25.8,192,104.8,101.5,0.7,0.6,1.3,1.4,1.3,2.7
711,Lance Ware,JR,2022-23,F,Kentucky,SEC,15,188,15.9,.603,.645,9.5,12.5,11.0,12.8,2.5,4.7,23.9,13.2,50,110.1,98.1,0.3,0.3,0.6,-0.4,3.1,2.7
712,Posh Alexander,JR,2022-23,G,St. John's (NY),Big East,18,576,13.6,.457,.402,6.4,5.5,6.0,19.7,3.9,0.6,19.7,19.0,208,97.8,98.8,0.4,1.0,1.4,0.2,2.4,2.6
713,KJ Allen,JR,2022-23,F,Texas Tech,Big 12,15,182,16.5,.624,.629,14.0,13.2,13.6,9.1,1.3,2.6,19.4,14.2,58,120.1,98.1,0.4,0.3,0.7,1.3,1.3,2.6
714,Bryan Antoine,JR,2022-23,G,Radford,Big South,18,483,16.8,.552,.517,0.5,13.4,7.0,7.9,3.7,1.3,9.1,19.0,156,112.6,94.9,0.9,1.0,1.9,0.1,2.5,2.6
715,Deven Austin,FR,2022-23,G,Princeton,Ivy,18,253,14.7,.630,.608,3.8,13.3,8.9,7.8,2.3,2.8,21.6,17.5,80,107.2,91.6,0.3,0.6,1.0,-0.3,2.9,2.6
716,Marchelus Avery,SO,2022-23,F,New Mexico State,WAC,18,378,20.5,.584,.575,10.5,17.3,13.9,10.4,1.6,1.7,13.4,22.3,168,115.7,101.0,1.0,0.6,1.6,3.7,-1.1,2.6
717,Dawson Baker,JR,2022-23,G,UC Irvine,Big West,19,483,18.5,.567,.538,2.9,12.2,7.6,6.9,1.2,0.0,10.7,27.5,235,111.1,100.0,1.2,0.8,2.0,3.2,-0.6,2.6
718,Kris Bankston,SR,2022-23,F,Norfolk State,MEAC,17,514,26.1,.725,.726,10.6,16.5,13.7,7.1,2.3,6.9,16.0,18.6,207,131.1,99.0,1.8,0.9,2.7,3.2,-0.6,2.6
719,Tamar Bates,SO,2022-23,G,Indiana,Big Ten,18,413,13.3,.587,.563,2.1,8.0,5.3,10.1,1.1,0.5,11.3,17.1,136,116.5,102.4,0.8,0.6,1.4,1.8,0.8,2.6
720,Harlond Beverly,JR,2022-23,G,Miami (FL),ACC,18,206,14.6,.587,.543,0.0,8.9,4.6,17.7,3.1,0.5,20.7,16.6,64,109.9,104.5,0.3,0.2,0.6,1.1,1.6,2.6
721,Keion Brooks,SR,2022-23,F,Washington,Pac-12,18,627,17.9,.532,.474,4.5,17.8,11.6,8.6,1.2,3.7,15.6,28.1,289,100.3,99.2,0.8,1.1,1.8,1.8,0.8,2.6
722,Justin Bufford,SO,2022-23,G,Middle Tennessee,CUSA,15,268,12.0,.560,.560,2.3,12.5,7.3,3.9,2.9,5.3,14.2,10.8,50,109.5,96.6,0.2,0.5,0.8,-0.5,3.2,2.6
723,Andre Curbelo,JR,2022-23,G,St. John's (NY),Big East,18,510,15.3,.500,.477,1.7,9.4,5.5,29.1,3.6,0.8,21.6,21.7,210,98.3,97.9,0.4,0.9,1.3,0.3,2.2,2.6
724,Tre Donaldson,FR,2022-23,G,Auburn,SEC,16,176,10.4,.403,.378,1.9,15.2,8.7,20.8,4.6,0.0,19.1,14.5,41,91.3,87.7,0.0,0.5,0.5,-2.9,5.5,2.6
725,Sadaidriene Hall,SO,2022-23,F,Stephen F. Austin,WAC,20,542,23.6,.609,.603,10.2,18.5,14.4,16.2,2.8,3.3,14.8,22.6,251,118.2,91.9,1.6,1.3,2.9,2.4,0.2,2.6
726,Cameron Huefner,SO,2022-23,F,Sam Houston State,WAC,18,330,17.3,.608,.589,6.4,13.5,9.9,5.1,1.4,2.6,17.9,24.9,144,110.1,89.4,0.7,0.9,1.6,2.2,0.4,2.6
727,D.J. Jeffries,SR,2022-23,F,Mississippi State,SEC,18,537,13.0,.422,.400,4.3,19.2,11.4,12.5,2.9,2.0,10.3,20.8,162,94.5,87.5,0.2,1.5,1.7,0.0,2.6,2.6
728,Casey Jones,SO,2022-23,F,Eastern Washington,Big Sky,19,455,15.4,.532,.483,7.5,22.6,15.6,9.9,2.4,2.1,14.0,14.3,132,114.5,97.2,0.8,0.9,1.6,0.7,2.0,2.6
729,Adam Kunkel,SR,2022-23,G,Xavier,Big East,17,485,12.0,.591,.568,0.7,7.7,4.4,14.0,1.7,0.4,16.8,17.4,160,108.9,106.4,0.7,0.5,1.2,1.5,1.1,2.6
730,Trevor Lakes,SR,2022-23,F,Southern Indiana,OVC,20,631,18.1,.651,.637,3.5,17.5,10.4,6.6,0.8,1.8,8.8,17.4,231,131.8,104.2,2.0,0.8,2.7,4.3,-1.7,2.6
731,Matthew-Alexander Moncrieffe,JR,2022-23,F,Georgia,SEC,14,327,15.7,.608,.607,9.5,16.4,13.0,7.6,1.1,2.2,18.7,14.7,96,114.3,97.3,0.6,0.6,1.2,0.3,2.4,2.6
732,Ryan Nembhard,SO,2022-23,G,Creighton,Big East,19,610,14.1,.501,.461,1.2,9.9,5.8,28.8,0.9,0.1,14.1,20.5,243,107.8,102.5,1.1,0.8,1.9,1.8,0.9,2.6
733,Brandon Noel,FR,2022-23,F,Wright State,Horizon,20,566,24.7,.672,.655,10.2,23.5,17.0,7.2,1.9,3.5,17.3,21.4,261,120.9,96.9,1.7,1.1,2.8,2.6,0.0,2.6
734,Darius Quisenberry,SR,2022-23,G,Fordham,A-10,17,591,18.6,.564,.500,1.6,10.3,6.0,20.9,1.5,0.2,9.4,23.3,271,119.4,101.5,1.8,0.9,2.7,3.1,-0.5,2.6
735,Maxime Raynaud,SO,2022-23,F,Stanford,Pac-12,18,339,19.1,.574,.580,9.9,24.1,16.6,7.4,1.4,4.0,15.5,20.6,120,107.4,98.6,0.5,0.6,1.1,2.1,0.5,2.6
736,Dakota Rivers,SR,2022-23,F,Florida Gulf Coast,A-Sun,20,364,19.6,.589,.585,9.4,12.4,10.9,4.6,2.8,5.9,10.3,16.5,116,120.2,97.3,0.8,0.7,1.5,1.5,1.1,2.6
737,Giancarlo Rosado,SO,2022-23,F,Florida Atlantic,CUSA,19,324,19.0,.619,.574,12.9,15.2,14.1,17.0,2.0,2.3,25.2,17.3,125,116.7,93.1,0.8,0.7,1.5,0.6,2.1,2.6
738,Emanuel Sharp,FR,2022-23,G,Houston,AAC,15,206,14.4,.626,.583,3.9,12.8,8.4,5.0,0.9,0.0,19.9,22.5,78,111.5,89.1,0.4,0.5,1.0,0.8,1.8,2.6
739,Rudi Williams,SR,2022-23,G,Brigham Young,WCC,22,544,16.0,.561,.503,2.1,10.6,6.4,26.0,2.1,0.6,22.0,26.6,265,102.0,97.8,0.8,1.0,1.8,1.5,1.1,2.6
740,Chris Youngblood,JR,2022-23,G,Kennesaw State,A-Sun,20,588,21.5,.628,.590,4.3,14.3,9.3,12.6,2.2,1.6,9.9,21.6,259,124.7,98.6,1.9,1.0,3.0,3.0,-0.5,2.6
741,Tytan Anderson,SO,2022-23,F,Northern Iowa,MVC,19,631,20.8,.532,.503,8.5,26.1,17.2,10.7,3.0,2.4,12.6,22.3,259,108.9,92.2,1.2,1.5,2.7,1.2,1.3,2.5
742,Luke Avdalovic,SR,2022-23,G,Pacific,WCC,21,582,15.5,.736,.715,0.6,7.3,3.9,4.2,1.0,0.4,7.3,13.0,169,141.4,111.4,1.7,0.3,2.0,3.2,-0.7,2.5
743,Joey Baker,SR,2022-23,F,Michigan,Big Ten,18,252,11.9,.569,.556,0.5,14.1,7.6,5.6,0.5,1.6,8.8,16.3,72,111.6,104.4,0.4,0.3,0.7,1.6,0.9,2.5
744,Jubrile Belo,SR,2022-23,F,Montana State,Big Sky,20,466,26.3,.649,.622,11.0,22.2,16.8,10.6,1.3,4.2,17.7,27.1,255,118.2,93.8,1.6,1.0,2.7,1.5,1.0,2.5
745,Ledarrius Brewer,SR,2022-23,G,UAB,CUSA,17,410,14.9,.510,.496,4.7,14.1,9.3,13.7,2.8,2.8,14.2,18.0,139,107.7,97.0,0.6,0.8,1.4,0.9,1.6,2.5
746,DJ Davis,JR,2022-23,G,UC Irvine,Big West,19,497,17.1,.555,.505,2.6,5.7,4.2,9.1,1.7,0.0,11.1,26.6,237,111.8,101.2,1.2,0.7,2.0,3.5,-1.0,2.5
747,CJ Fredrick,SR,2022-23,G,Kentucky,SEC,15,341,13.4,.570,.542,1.0,3.1,2.0,11.2,1.2,0.0,5.5,15.7,103,129.8,107.6,0.9,0.3,1.2,2.3,0.2,2.5
748,Cameron Hildreth,SO,2022-23,G,Wake Forest,ACC,19,600,18.1,.560,.516,5.3,18.2,11.9,18.0,2.3,0.0,17.2,22.7,262,109.6,101.5,1.2,0.9,2.1,1.6,0.8,2.5
749,Eric Hunter,SR,2022-23,G,Butler,Big East,20,684,13.3,.522,.503,2.8,10.6,6.8,15.3,2.6,1.5,16.4,17.6,206,100.3,100.0,0.5,1.1,1.7,0.2,2.3,2.5
750,Aundre Hyatt,SR,2022-23,F,Rutgers,Big Ten,19,458,13.1,.478,.439,6.2,13.9,10.1,5.6,2.1,1.7,12.5,22.7,159,98.5,89.0,0.4,1.2,1.6,0.3,2.2,2.5
751,Tray Jackson,SR,2022-23,F,Seton Hall,Big East,19,282,17.2,.595,.555,5.3,10.9,8.1,2.5,1.0,2.7,13.2,24.2,119,112.1,98.3,0.6,0.5,1.1,1.2,1.4,2.5
752,David Joplin,SO,2022-23,F,Marquette,Big East,20,377,17.8,.587,.552,5.8,14.3,10.1,6.8,1.2,1.7,14.2,26.5,176,108.7,104.4,0.8,0.4,1.2,3.5,-1.0,2.5
753,Nate Lliteras,JR,2022-23,G,Longwood,Big South,19,315,18.2,.568,.548,4.1,21.5,12.7,2.4,1.7,6.5,8.9,19.4,109,116.8,93.9,0.7,0.7,1.4,1.6,0.9,2.5
754,Langston Love,SO,2022-23,G,Baylor,Big 12,18,288,14.8,.538,.484,5.9,11.1,8.5,7.8,1.8,1.6,12.1,21.0,108,112.9,103.6,0.6,0.4,1.0,1.7,0.8,2.5
755,Ronald Polite,JR,2022-23,G,George Mason,A-10,17,508,15.9,.572,.543,3.2,9.2,6.3,25.3,1.9,1.3,19.1,20.3,195,110.0,101.1,1.0,0.8,1.7,1.0,1.4,2.5
756,Michael Rataj,FR,2022-23,F,Oregon State,Pac-12,19,386,16.3,.571,.557,8.8,15.1,12.1,8.5,2.3,2.7,15.9,18.5,125,107.3,101.4,0.6,0.6,1.1,1.3,1.2,2.5
757,Calvin Solomon,JR,2022-23,F,UTEP,CUSA,19,491,15.2,.479,.475,8.6,18.9,13.7,15.5,4.7,2.0,22.9,20.2,159,90.6,86.7,0.0,1.4,1.4,-1.9,4.4,2.5
758,Payton Sparks,SO,2022-23,C,Ball State,MAC,18,511,24.6,.590,.612,13.9,19.8,17.0,14.3,0.9,3.2,13.4,22.9,250,121.4,99.1,1.8,0.9,2.7,3.0,-0.5,2.5
759,Kerwin Walton,JR,2022-23,G,Texas Tech,Big 12,16,192,12.3,.658,.643,3.3,6.5,5.0,8.4,0.6,2.4,15.1,13.8,54,122.8,102.4,0.4,0.3,0.7,1.7,0.8,2.5
