Rk,Player,Class,Season,Pos,School,Conf,G,MP,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1205,Ithiel Horton,SR,2022-23,G,Central Florida,AAC,34,1053,31.0,4.4,11.7,2.1,5.1,2.3,6.6,1.2,1.4,1.1,2.6,3.7,1.6,1.4,0.1,1.6,1.4,12.3
1206,Jaden House,SO,2021-22,G,High Point,Big South,31,895,28.9,4.4,9.9,3.1,6.2,1.3,3.7,2.3,3.3,1.2,3.0,4.1,1.4,0.6,0.3,2.1,2.8,12.3
1207,Kai Huntsberry,SR,2022-23,G,North Texas,CUSA,37,1221,33.0,4.4,11.2,3.1,6.9,1.3,4.2,2.2,2.8,0.6,2.5,3.1,3.2,0.8,0.1,1.9,2.2,12.3
1208,Elijah Hutchins-Everett,FR,2021-22,C,Austin Peay,OVC,29,802,27.7,4.6,8.9,4.1,7.6,0.4,1.3,2.8,4.1,2.3,4.4,6.8,0.8,0.5,0.4,2.6,2.6,12.3
1209,Brandon Johnson,SO,2022-23,F,East Carolina,AAC,32,1036,32.4,3.9,8.9,2.4,4.5,1.5,4.4,3.0,4.1,2.6,5.5,8.1,1.9,0.9,0.7,1.9,2.7,12.3
1210,K.D. Johnson,SO,2021-22,G,Auburn,SEC,34,945,27.8,3.9,10.1,2.6,5.6,1.3,4.6,3.1,4.3,0.6,2.3,2.9,1.6,1.9,0.1,1.8,2.6,12.3
1211,KJ Johnson,JR,2022-23,G,North Alabama,A-Sun,31,870,28.1,4.0,8.6,3.2,6.5,0.7,2.1,3.6,4.7,0.3,2.2,2.5,3.2,0.4,0.2,1.5,1.6,12.3
1212,Matt Johnson,SR,2022-23,G,Northern Colorado,Big Sky,32,1096,34.3,4.0,10.1,1.8,3.8,2.3,6.3,2.0,2.4,0.2,2.6,2.8,3.3,0.9,0.0,2.1,2.3,12.3
1213,Seneca Knight,SR,2022-23,G,Illinois State,MVC,32,994,31.1,4.1,8.6,2.9,5.6,1.2,3.0,3.0,3.9,1.1,4.8,5.9,1.4,0.7,0.4,2.2,2.3,12.3
1214,Will Martinez,SR,2021-22,G,Wagner,NEC,26,716,27.5,4.4,9.2,4.0,7.8,0.4,1.5,3.1,4.0,1.1,2.7,3.8,3.0,1.1,0.3,2.2,2.7,12.3
1215,Issac McBride,SO,2021-22,G,Oral Roberts,Summit,30,695,23.2,4.3,9.3,2.7,5.8,1.6,3.5,2.2,2.7,0.3,2.2,2.5,1.6,0.7,0.0,1.3,1.6,12.3
1216,Roger McFarlane,SO,2022-23,G,Southeastern Louisiana,Southland,31,1007,32.5,4.3,9.9,2.7,5.9,1.6,3.9,2.1,2.7,1.6,6.6,8.2,2.1,1.2,0.1,1.3,1.9,12.3
1217,Emanuel Miller,SR,2022-23,F,TCU,Big 12,32,954,29.8,5.2,10.2,4.5,8.6,0.6,1.6,1.4,2.2,1.9,4.6,6.5,1.7,0.9,0.9,1.8,2.1,12.3
1218,Takal Molson,SR,2021-22,G,James Madison,CAA,17,472,27.8,4.3,9.8,3.4,6.6,0.9,3.1,2.8,3.8,0.8,4.4,5.2,2.6,1.7,0.5,2.4,2.1,12.3
1219,Jay Pal,SR,2022-23,G,Campbell,Big South,32,993,31.0,4.7,8.0,3.8,5.6,0.8,2.5,2.2,2.9,2.0,4.9,6.9,1.4,0.9,1.5,1.8,2.8,12.3
1220,Tony Perkins,JR,2022-23,G,Iowa,Big Ten,32,950,29.7,4.5,10.2,3.8,8.1,0.7,2.1,2.7,3.6,1.4,2.7,4.1,2.8,1.4,0.4,1.7,2.1,12.3
1221,Bryce Pope,SO,2021-22,G,UC San Diego,Big West,28,804,28.7,4.0,9.8,2.6,5.6,1.4,4.1,2.9,3.5,0.4,1.9,2.3,1.3,0.6,0.1,1.1,1.4,12.3
1222,Aaryn Rai,SR,2021-22,G,Dartmouth,Ivy,25,770,30.8,5.0,11.2,4.3,8.6,0.6,2.6,1.7,2.2,1.8,5.4,7.2,1.8,1.2,0.6,2.1,2.0,12.3
1223,Geronimo Rubio De La Rosa,FR,2021-22,G,Columbia,Ivy,26,869,33.4,4.4,11.5,2.6,5.9,1.8,5.6,1.6,2.2,0.5,3.4,3.9,3.2,1.2,0.2,2.5,1.8,12.3
1224,Cormac Ryan,SR,2022-23,G,Notre Dame,ACC,32,1084,33.9,4.2,10.3,2.2,4.5,2.0,5.7,1.9,2.3,0.7,3.3,4.0,2.5,1.3,0.4,1.5,2.3,12.3
1225,Zach Scott,SR,2022-23,G,McNeese State,Southland,32,995,31.1,4.4,11.5,2.3,5.0,2.2,6.5,1.4,1.9,0.4,2.9,3.3,1.1,1.5,0.1,1.5,2.3,12.3
1226,Tyreek Scott-Grayson,SR,2021-22,G,Northeastern,CAA,6,181,30.2,4.2,9.8,3.3,6.8,0.8,3.0,3.2,3.7,0.5,4.8,5.3,2.5,1.0,0.5,2.3,2.0,12.3
1227,Samir Stewart,SR,2022-23,G,Manhattan,MAAC,24,691,28.8,3.7,10.3,1.1,3.5,2.6,6.8,2.3,2.9,0.3,1.0,1.4,2.8,1.2,0.0,2.6,2.7,12.3
1228,Justice Sueing,SR,2022-23,F,Ohio State,Big Ten,35,1062,30.3,4.5,10.6,3.7,7.8,0.8,2.8,2.6,3.4,1.7,3.5,5.2,1.8,0.7,0.4,1.8,2.0,12.3
1229,Brett Thompson,JR,2022-23,G,Tennessee Tech,OVC,30,826,27.5,3.7,8.4,2.1,4.6,1.6,3.8,3.4,4.4,0.5,2.6,3.0,3.1,1.0,0.0,2.1,2.2,12.3
1230,Dominick Welch,SR,2021-22,G,St. Bonaventure,A-10,33,1238,37.5,4.3,10.5,1.6,3.1,2.8,7.4,0.8,1.1,1.2,4.8,6.0,1.6,1.3,0.6,1.7,2.7,12.3
1231,Jordan Wright,JR,2021-22,G,Vanderbilt,SEC,36,1100,30.6,4.2,10.0,2.9,6.3,1.3,3.6,2.6,3.2,1.5,4.9,6.4,1.8,1.4,0.3,2.4,2.6,12.3
1232,Dalton Bolon,SR,2022-23,G,College of Charleston,CAA,35,813,23.2,4.3,10.3,2.5,4.9,1.8,5.4,1.9,2.2,1.1,3.1,4.2,1.3,0.8,0.0,1.2,1.9,12.2
1233,Jomaru Brown,JR,2021-22,G,Eastern Kentucky,A-Sun,29,555,19.1,4.1,10.8,3.0,7.1,1.1,3.6,2.9,3.6,0.4,1.4,1.9,1.6,1.8,0.0,1.7,2.1,12.2
1234,Isaiah Burnett,SR,2022-23,G,Stonehill,NEC,31,985,31.8,3.8,8.9,2.6,5.1,1.2,3.8,3.4,4.3,0.6,4.0,4.6,2.7,2.8,0.5,2.5,1.5,12.2
1235,Jared Bynum,JR,2021-22,G,Providence,Big East,29,799,27.6,4.0,9.6,2.5,6.0,1.5,3.6,2.8,3.8,0.2,2.7,2.9,4.0,1.0,0.2,2.1,1.5,12.2
1236,DeVante Carter,SR,2021-22,G,Nicholls State,Southland,30,957,31.9,4.9,10.6,4.4,8.4,0.5,2.2,2.0,3.3,1.1,3.2,4.3,3.9,2.0,0.3,2.1,2.0,12.2
1237,Jimmy Clark,JR,2022-23,G,Duquesne,A-10,33,957,29.0,4.6,10.5,3.1,6.0,1.5,4.5,1.5,2.1,0.8,3.2,4.0,2.5,2.3,0.1,2.4,2.8,12.2
1238,Noel Coleman,JR,2022-23,G,Hawaii,Big West,33,1133,34.3,3.9,10.0,2.2,4.8,1.7,5.2,2.7,3.2,0.3,2.8,3.1,1.7,1.0,0.3,1.9,1.4,12.2
1239,Zach Cooks,SR,2021-22,G,Hofstra,CAA,26,759,29.2,4.8,11.9,3.5,7.3,1.3,4.6,1.3,1.7,0.3,2.1,2.4,3.0,1.6,0.0,1.6,1.4,12.2
1240,Matt Cross,JR,2022-23,F,Massachusetts,A-10,25,671,26.8,4.1,10.2,3.0,7.2,1.0,3.0,3.0,3.7,2.3,4.0,6.3,1.8,1.5,0.6,2.2,1.9,12.2
1241,Javon Franklin,SR,2021-22,F,South Alabama,Sun Belt,32,895,28.0,4.9,7.4,4.9,7.4,0.0,0.1,2.4,3.8,2.9,4.9,7.8,1.0,1.3,1.4,1.3,2.4,12.2
1242,Jeremiah Gambrell,JR,2021-22,G,Prairie View,SWAC,27,788,29.2,3.9,10.5,1.4,3.7,2.4,6.8,2.0,2.5,0.3,1.7,2.1,2.6,0.8,0.1,2.7,1.6,12.2
1243,Carter Hendricksen,SR,2021-22,F,North Florida,A-Sun,22,594,27.0,4.0,11.4,1.8,4.4,2.1,7.0,2.2,2.5,1.0,3.9,5.0,1.6,0.6,0.5,1.9,1.6,12.2
1244,Chucky Hepburn,SO,2022-23,G,Wisconsin,Big Ten,35,1124,32.1,4.3,11.5,2.4,6.7,1.9,4.8,1.6,2.2,0.5,2.4,2.8,2.8,1.5,0.1,1.5,2.1,12.2
1245,Winston Hill,SR,2021-22,F,Presbyterian,Big South,31,814,26.3,4.8,9.6,4.5,8.5,0.3,1.2,2.2,3.5,2.5,3.9,6.5,1.3,1.1,0.5,1.7,2.7,12.2
1246,Demarius Jacobs,SR,2022-23,G,Ball State,MAC,32,1022,31.9,4.1,7.3,3.0,4.7,1.1,2.5,2.8,3.4,0.6,3.1,3.7,3.3,1.3,1.1,1.8,2.6,12.2
1247,Tommy Kuhse,SR,2021-22,G,Saint Mary's (CA),WCC,34,1021,30.0,4.8,9.6,3.3,6.4,1.4,3.2,1.2,1.5,0.5,3.2,3.7,3.7,0.9,0.2,2.1,1.9,12.2
1248,Colton Lawrence,SR,2022-23,G,Maryland-Baltimore County,AEC,30,850,28.3,4.7,11.3,3.2,7.0,1.5,4.3,1.2,1.6,1.0,2.5,3.4,1.6,0.6,0.4,1.5,1.7,12.2
1249,Eli Lawrence,JR,2022-23,G,Middle Tennessee,CUSA,32,966,30.2,4.2,9.9,2.5,5.0,1.7,4.9,2.2,2.7,1.0,3.1,4.1,1.4,1.1,0.3,1.6,2.7,12.2
1250,Sean McNeil,SR,2021-22,G,West Virginia,Big 12,32,1077,33.7,4.2,10.1,2.4,5.3,1.8,4.8,2.0,2.3,0.4,2.2,2.5,1.4,0.7,0.1,1.1,1.0,12.2
1251,Dusan Neskovic,JR,2022-23,F,Dartmouth,Ivy,24,600,25.0,4.2,8.8,2.5,4.6,1.8,4.1,2.0,2.6,0.5,2.8,3.3,1.2,0.3,0.1,2.4,1.8,12.2
1252,Jacob Polakovich,SR,2022-23,F,Southern Indiana,OVC,31,934,30.1,4.9,8.8,4.9,8.8,0.0,0.0,2.4,4.7,4.9,8.0,12.8,1.2,0.5,0.3,1.7,2.5,12.2
1253,Will Richardson,SR,2022-23,G,Oregon,Pac-12,33,1179,35.7,4.3,10.0,2.8,5.6,1.5,4.4,2.1,2.5,0.7,2.9,3.6,5.1,1.5,0.1,3.0,2.1,12.2
1254,Josh Roberts,SR,2022-23,F,Manhattan,MAAC,27,844,31.3,5.3,7.6,5.3,7.6,0.0,0.0,1.5,2.7,3.3,6.4,9.8,0.4,0.7,1.9,0.8,1.7,12.2
1255,Christian Shumate,FR,2021-22,G,McNeese State,Southland,33,771,23.4,5.1,9.8,4.8,8.3,0.3,1.5,1.8,3.1,2.9,3.8,6.7,1.0,0.8,0.8,1.7,2.6,12.2
1256,Seikou Sisoho Jawara,SO,2021-22,G,Weber State,Big Sky,33,1130,34.2,4.6,9.7,2.6,5.0,2.0,4.7,1.1,1.3,0.4,2.0,2.4,3.0,1.2,0.1,2.4,1.5,12.2
1257,Charles Thompson,SR,2022-23,F,Towson,CAA,33,986,29.9,4.9,8.6,4.9,8.6,0.0,0.0,2.5,3.9,3.2,4.7,8.0,1.7,0.9,1.7,1.6,2.8,12.2
1258,Zay Williams,SR,2022-23,F,Troy,Sun Belt,33,966,29.3,4.7,9.0,4.2,7.2,0.5,1.8,2.3,3.5,2.4,4.7,7.1,1.3,1.1,0.8,1.2,2.4,12.2
1259,Angelo Allegri,SR,2021-22,F,Eastern Washington,Big Sky,34,1108,32.6,4.4,10.3,2.1,4.2,2.3,6.1,1.1,1.6,1.4,5.3,6.6,1.5,1.1,0.2,1.9,2.1,12.1
1260,Timmy Allen,SR,2021-22,F,Texas,Big 12,34,986,29.0,4.4,8.9,4.3,8.5,0.1,0.4,3.1,4.3,2.6,3.8,6.4,2.1,1.2,0.4,1.9,2.5,12.1
1261,Alphonso Anderson,SR,2021-22,F,Pacific,WCC,30,857,28.6,4.4,10.6,3.3,7.5,1.1,3.1,2.3,3.1,1.6,5.1,6.8,1.8,1.1,0.4,2.0,2.3,12.1
1262,Avery Anderson,JR,2021-22,G,Oklahoma State,Big 12,30,857,28.6,4.0,10.1,2.9,6.6,1.1,3.5,2.9,3.8,0.3,2.8,3.1,2.3,1.8,0.3,2.9,2.5,12.1
1263,Patrick Baldwin,FR,2021-22,G,Milwaukee,Horizon,11,314,28.5,4.1,11.9,2.5,6.1,1.5,5.8,2.4,3.2,0.9,4.9,5.8,1.5,0.8,0.8,2.1,1.5,12.1
1264,Christian Brown,SR,2022-23,F,Tennessee State,OVC,17,319,18.8,3.9,7.3,2.8,4.6,1.1,2.6,3.1,4.6,1.5,1.6,3.1,0.4,0.9,0.1,1.1,2.1,12.1
1265,Josh Caldwell,SR,2021-22,G,Army,Patriot,31,975,31.5,5.0,11.4,4.5,9.3,0.5,2.1,1.6,2.9,1.1,4.1,5.2,2.3,2.2,0.1,2.3,1.9,12.1
1266,Sean Conway,SR,2022-23,G,Virginia Military Institute,Southern,29,865,29.8,4.3,10.2,2.1,4.6,2.1,5.7,1.4,1.6,1.7,3.2,4.9,1.4,0.9,0.2,1.6,2.0,12.1
1267,Steven Crowl,JR,2022-23,F,Wisconsin,Big Ten,35,1071,30.6,4.9,9.7,4.2,7.2,0.8,2.5,1.5,2.3,1.5,5.4,6.9,2.5,0.3,0.5,1.6,2.1,12.1
1268,Keon Ellis,SR,2021-22,G,Alabama,SEC,33,1021,30.9,3.7,8.4,1.7,2.9,2.0,5.5,2.7,3.1,1.9,4.2,6.1,1.8,1.9,0.6,1.6,2.7,12.1
1269,Noah Farrakhan,JR,2022-23,G,Eastern Michigan,MAC,31,939,30.3,4.7,10.9,4.1,8.3,0.6,2.6,2.1,2.7,0.5,3.5,4.1,2.3,0.7,0.1,2.2,3.1,12.1
1270,Caleb Fuller,JR,2021-22,G,UC Davis,Big West,22,659,30.0,4.0,9.6,2.5,5.4,1.5,4.3,2.7,3.7,0.7,4.8,5.5,2.1,0.5,0.4,2.2,2.7,12.1
1271,Xavier Johnson,SR,2021-22,G,Indiana,Big Ten,34,942,27.7,3.9,9.5,2.8,6.7,1.1,2.8,3.4,4.3,0.5,3.2,3.8,5.1,1.2,0.1,2.7,2.6,12.1
1272,Oliver Lynch-Daniels,SR,2022-23,G,Colgate,Patriot,32,1013,31.7,4.5,8.7,2.1,3.8,2.4,4.9,0.7,0.8,0.4,3.0,3.4,2.2,0.9,0.1,1.4,2.0,12.1
1273,Coryon Mason,SR,2021-22,G,Abilene Christian,WAC,35,939,26.8,3.8,8.6,2.7,5.8,1.1,2.8,3.5,4.2,0.5,1.8,2.3,1.6,1.0,0.2,1.3,2.8,12.1
1274,Damari Milstead,SR,2021-22,G,Cal State Fullerton,Big West,32,985,30.8,4.3,9.8,2.8,5.9,1.5,3.9,2.1,2.7,0.5,2.7,3.2,2.8,2.0,0.1,1.9,1.8,12.1
1275,Matthew Murrell,SO,2021-22,G,Mississippi,SEC,31,919,29.6,4.0,9.3,2.1,4.4,1.9,4.9,2.2,3.0,0.5,2.5,3.0,1.7,0.8,0.1,1.3,1.7,12.1
1276,Ryan Nembhard,SO,2022-23,G,Creighton,Big East,37,1258,34.0,4.4,10.1,2.9,6.1,1.4,4.0,2.0,2.3,0.4,3.6,4.0,4.8,0.7,0.1,2.1,1.9,12.1
1277,Ejike Obinna,SR,2021-22,F,Saint Joseph's,A-10,30,857,28.6,5.0,8.8,5.0,8.8,0.0,0.0,2.0,4.1,2.8,5.1,7.9,0.7,0.3,0.4,2.0,2.8,12.1
1278,Micah Parrish,FR,2021-22,F,Oakland,Horizon,30,1030,34.3,3.8,8.6,2.2,4.2,1.6,4.4,2.9,3.7,1.7,4.3,6.0,1.4,1.7,0.2,1.9,2.5,12.1
1279,Jevon Porter,FR,2022-23,F,Pepperdine,WCC,31,879,28.4,4.5,9.4,3.5,6.3,1.1,3.1,1.9,2.7,2.2,4.9,7.2,0.9,0.9,0.9,1.8,3.2,12.1
1280,Allen Powell,JR,2021-22,G,Rider,MAAC,33,1113,33.7,4.0,11.0,2.0,5.2,2.1,5.7,1.9,2.4,0.4,1.4,1.8,2.5,1.0,0.2,1.9,1.7,12.1
1281,Erik Reynolds II,FR,2021-22,G,Saint Joseph's,A-10,30,963,32.1,4.3,10.4,2.7,5.4,1.7,5.0,1.7,2.1,0.3,1.8,2.1,2.3,0.8,0.3,2.1,2.9,12.1
1282,Will Richard,FR,2021-22,G,Belmont,OVC,33,910,27.6,4.2,8.9,2.7,4.5,1.4,4.4,2.4,2.9,1.6,4.4,6.0,1.8,1.2,0.8,1.4,1.9,12.1
1283,Reyne Smith,FR,2021-22,G,College of Charleston,CAA,32,883,27.6,3.4,9.0,0.6,1.5,2.8,7.5,2.4,2.6,0.3,1.9,2.3,1.4,0.8,0.0,1.2,2.1,12.1
1284,Keaston Willis,SO,2021-22,G,Louisiana Tech,CUSA,34,1013,29.8,4.2,10.3,1.4,3.3,2.7,7.0,1.1,1.5,0.4,2.9,3.3,1.3,0.9,0.1,0.9,1.2,12.1
1285,Daniel Akin,SR,2022-23,F,Utah State,MWC,35,941,26.9,4.2,6.2,4.1,6.2,0.0,0.0,3.6,5.1,1.5,5.3,6.8,0.9,0.5,0.7,1.7,2.9,12.0
1286,Makai Ashton-Langford,JR,2021-22,G,Boston College,ACC,33,1134,34.4,4.2,10.6,3.0,6.4,1.2,4.2,2.3,3.1,0.6,3.3,3.9,3.4,1.5,0.3,2.1,2.6,12.0
1287,Matt Balanc,SR,2022-23,G,Quinnipiac,MAAC,32,964,30.1,4.1,9.9,2.3,5.1,1.8,4.9,1.9,2.4,1.1,3.5,4.6,0.8,0.8,0.2,1.2,1.7,12.0
1288,Dominic Brewton,SO,2022-23,G,Alcorn State,SWAC,27,694,25.7,4.2,10.5,3.6,8.0,0.6,2.5,3.0,3.6,1.1,2.6,3.7,1.7,1.1,0.0,1.9,1.7,12.0
1289,Jack Clark,JR,2021-22,G,La Salle,A-10,30,912,30.4,4.4,11.5,2.8,6.2,1.6,5.4,1.6,2.0,1.7,4.1,5.8,1.6,1.2,0.2,1.9,1.9,12.0
1290,Jermaine Couisnard,JR,2021-22,G,South Carolina,SEC,26,644,24.8,4.2,10.6,2.7,5.8,1.5,4.8,2.1,3.1,0.5,2.0,2.5,3.2,1.1,0.1,3.0,1.4,12.0
1291,Ricky Council,FR,2021-22,G,Wichita State,AAC,28,745,26.6,3.9,9.0,3.0,6.0,0.9,3.0,3.2,3.8,1.3,4.1,5.4,1.6,1.1,0.5,2.1,1.4,12.0
1292,Shaun Doss,SR,2021-22,F,Southern Illinois-Edwardsville,OVC,32,1020,31.9,4.3,10.1,3.3,7.1,0.9,3.0,2.6,3.4,2.0,3.2,5.2,1.6,1.1,0.4,1.7,2.0,12.0
1293,Jalen Duren,FR,2021-22,C,Memphis,AAC,29,733,25.3,4.9,8.1,4.9,8.1,0.0,0.0,2.2,3.6,3.0,5.2,8.1,1.3,0.8,2.1,2.2,2.7,12.0
1294,Jesse Edwards,SO,2021-22,C,Syracuse,ACC,24,673,28.0,4.8,6.8,4.8,6.8,0.0,0.0,2.5,4.3,2.5,4.0,6.5,1.0,1.1,2.8,1.3,3.8,12.0
1295,Christyon Eugene,JR,2022-23,G,Troy,Sun Belt,32,912,28.5,4.3,9.5,2.9,5.9,1.4,3.7,1.9,2.4,0.2,3.0,3.2,2.6,1.3,0.1,2.0,1.5,12.0
1296,Maizen Fausett,SR,2022-23,F,Southern Utah,WAC,37,1117,30.2,4.3,8.9,3.1,5.6,1.2,3.2,2.3,3.2,2.4,4.4,6.7,1.1,1.1,0.2,1.2,2.3,12.0
1297,Marcus Fitzgerald,SO,2021-22,G,Tennessee State,OVC,31,957,30.9,4.0,9.6,2.6,5.6,1.4,4.0,2.7,3.2,0.3,2.0,2.4,2.5,1.1,0.1,2.6,2.5,12.0
1298,Jayden Gardner,SR,2022-23,F,Virginia,ACC,33,867,26.3,4.8,9.5,4.8,9.4,0.0,0.1,2.3,3.4,2.0,3.8,5.8,0.7,0.9,0.5,0.9,1.8,12.0
1299,Wendell Green,SO,2021-22,G,Auburn,SEC,34,899,26.4,4.0,11.0,2.3,5.5,1.7,5.5,2.2,2.6,0.6,3.2,3.7,5.1,1.5,0.0,2.2,2.0,12.0
1300,Sam Griesel,SR,2022-23,G,Nebraska,Big Ten,30,1010,33.7,4.0,9.0,3.3,6.9,0.7,2.1,3.3,4.8,0.3,5.5,5.8,3.8,1.1,0.4,2.3,1.6,12.0
1301,Alex Gross,SR,2022-23,F,Morehead State,OVC,34,831,24.4,4.9,8.5,4.9,8.5,0.0,0.0,2.2,3.1,2.6,4.8,7.4,0.8,0.4,2.0,1.5,2.6,12.0
1302,Elijah Hardy,SR,2021-22,G,Cal State Northridge,Big West,30,932,31.1,4.7,12.2,3.2,7.5,1.5,4.7,1.2,1.9,0.5,3.4,4.0,2.8,1.5,0.0,2.3,1.8,12.0
1303,Jayvis Harvey,JR,2022-23,G,Tennessee Tech,OVC,29,902,31.1,4.0,9.2,2.2,5.2,1.7,3.9,2.4,3.2,1.0,2.6,3.6,2.3,0.7,0.2,1.7,2.0,12.0
1304,Nate Heise,SO,2022-23,G,Northern Iowa,MVC,2,57,28.5,4.0,8.5,3.5,5.5,0.5,3.0,3.5,6.0,0.0,3.0,3.0,1.5,1.5,0.0,1.0,1.0,12.0
1305,Jarius Hicklen,SO,2021-22,G,North Florida,A-Sun,30,815,27.2,3.7,9.6,0.8,2.3,2.9,7.2,1.7,2.3,0.3,2.5,2.8,1.7,0.6,0.2,1.8,1.3,12.0
1306,Spencer Jones,JR,2021-22,F,Stanford,Pac-12,31,826,26.6,4.4,9.3,2.4,3.9,2.0,5.3,1.3,1.7,1.7,2.8,4.5,1.1,0.9,0.6,1.5,2.6,12.0
1307,Isaac Kante,SR,2021-22,F,Long Island University,NEC,30,849,28.3,5.0,9.3,4.9,8.6,0.1,0.7,1.9,3.1,2.6,4.9,7.5,1.0,0.7,0.3,2.3,2.2,12.0
1308,Brendan Medley-Bacon,SR,2022-23,C,North Carolina Central,MEAC,30,817,27.2,4.3,6.3,4.3,6.3,0.0,0.0,3.4,4.6,2.2,3.3,5.5,0.8,0.5,1.9,2.1,3.3,12.0
1309,Kylen Milton,SO,2021-22,G,Arkansas-Pine Bluff,SWAC,28,812,29.0,3.6,9.6,2.1,4.6,1.5,5.1,3.3,4.6,0.6,2.5,3.1,1.6,1.1,0.3,1.7,2.3,12.0
1310,Bryce Monroe,JR,2022-23,G,IUPUI,Horizon,4,109,27.3,4.8,11.8,3.5,8.0,1.3,3.8,1.3,2.3,0.3,1.0,1.3,3.8,1.0,0.0,2.5,1.0,12.0
1311,Vado Morse,SR,2022-23,G,James Madison,Sun Belt,29,760,26.2,3.8,10.0,1.8,4.2,2.1,5.9,2.3,3.0,0.3,1.5,1.8,2.1,1.1,0.1,1.1,1.7,12.0
1312,Liam Murphy,SO,2021-22,F,Columbia,Ivy,20,648,32.4,4.0,10.2,1.6,3.7,2.4,6.6,1.7,2.2,1.0,3.9,4.9,1.4,0.8,0.4,1.7,1.0,12.0
1313,B.J. Omot,FR,2022-23,F,North Dakota,Summit,33,1042,31.6,4.0,10.0,2.6,5.6,1.3,4.4,2.7,3.6,1.0,2.7,3.7,1.4,0.4,0.9,1.2,1.6,12.0
1314,PJ Pipes,SR,2021-22,G,Santa Clara,WCC,31,957,30.9,4.2,10.1,2.6,5.5,1.6,4.6,2.0,2.4,0.1,2.6,2.7,2.9,0.9,0.1,2.1,1.9,12.0
1315,John Poulakidas,SO,2022-23,G,Yale,Ivy,30,875,29.2,4.0,9.7,1.8,4.1,2.2,5.6,1.7,2.1,0.6,2.7,3.2,1.4,0.6,0.4,0.9,2.0,12.0
1316,Alex Schumacher,JR,2022-23,G,Seattle,WAC,32,966,30.2,3.9,10.8,3.0,7.2,0.9,3.6,3.2,4.3,0.7,3.0,3.7,2.7,1.3,0.1,2.4,2.1,12.0
1317,Bryant Selebangue,SO,2022-23,F,Tulsa,AAC,30,941,31.4,4.9,8.0,4.9,7.9,0.0,0.0,2.2,4.3,3.0,6.2,9.2,1.0,0.9,0.5,1.5,1.5,12.0
1318,Trey Tennyson,JR,2021-22,G,Texas A&M-Corpus Christi,Southland,35,807,23.1,4.1,10.5,2.0,4.7,2.1,5.7,1.6,1.9,0.4,1.2,1.6,1.4,0.8,0.1,1.3,1.8,12.0
1319,Trevion Williams,SR,2021-22,F,Purdue,Big Ten,37,744,20.1,4.9,9.0,4.8,8.6,0.1,0.4,2.0,3.4,2.3,5.2,7.4,3.0,0.9,0.6,2.1,2.1,12.0
1320,Jacob Young,SR,2021-22,G,Oregon,Pac-12,35,1065,30.4,4.6,11.0,3.9,8.1,0.7,2.9,2.0,3.0,0.5,2.4,2.9,3.4,1.3,0.1,2.2,1.7,12.0
1321,Christian Anigwe,SR,2022-23,F,UC Davis,Big West,30,740,24.7,4.4,8.9,3.8,7.3,0.6,1.6,2.6,4.3,2.5,3.1,5.6,0.8,0.5,1.3,1.9,2.9,11.9
1322,Davion Buster,SR,2021-22,G,Lamar,WAC,15,416,27.7,4.1,11.2,1.5,4.1,2.5,7.1,1.2,1.5,0.3,1.6,1.9,0.9,1.7,0.1,1.8,1.6,11.9
1323,Tyger Campbell,JR,2021-22,G,UCLA,Pac-12,33,1068,32.4,4.2,9.4,2.7,5.7,1.5,3.7,2.0,2.4,0.4,2.1,2.5,4.3,1.0,0.1,1.3,1.9,11.9
1324,Donovan Clay,SR,2022-23,G,Missouri State,MVC,30,959,32.0,4.6,9.9,4.0,7.9,0.6,2.0,2.1,3.1,1.8,3.7,5.5,3.6,0.7,1.0,2.8,2.6,11.9
1325,Tarik Cool,SR,2021-22,G,Idaho State,Big Sky,29,922,31.8,4.3,10.5,3.3,6.8,1.0,3.7,2.3,3.4,0.4,2.7,3.1,2.8,0.9,0.1,2.9,2.2,11.9
1326,Jacob Davison,SR,2021-22,G,Cal Poly,Big West,7,190,27.1,3.9,10.4,2.6,6.3,1.3,4.1,2.9,4.6,1.0,2.6,3.6,1.3,0.9,0.4,2.3,1.6,11.9
1327,Arturo Dean,FR,2022-23,G,Florida International,CUSA,32,950,29.7,4.9,11.3,4.5,9.4,0.4,1.9,1.7,2.7,1.0,3.2,4.1,3.8,2.5,0.3,3.2,2.5,11.9
1328,Maizen Fausett,SR,2021-22,F,Southern Utah,Big Sky,34,1019,30.0,4.6,9.2,3.5,5.9,1.1,3.3,1.7,2.4,2.7,5.1,7.9,1.0,0.6,0.4,1.0,2.0,11.9
1329,Dante Harris,SO,2021-22,G,Georgetown,Big East,29,935,32.2,4.5,12.0,3.5,8.4,1.0,3.5,1.9,2.6,0.4,3.1,3.6,4.1,1.5,0.1,2.6,1.8,11.9
1330,Donovan Ivory,SO,2021-22,G,Green Bay,Horizon,15,397,26.5,3.5,9.1,2.0,4.5,1.5,4.7,3.5,3.9,0.4,3.8,4.2,1.8,0.5,1.0,2.6,2.1,11.9
1331,Quan Jackson,SR,2021-22,G,UAB,CUSA,35,1008,28.8,4.6,9.5,4.2,7.9,0.4,1.6,2.3,3.3,1.1,4.8,5.9,2.0,2.3,0.4,1.8,1.7,11.9
